id,duration,platformid,seasonid
10,1909,EUW1,8
11,1693,EUW1,8
12,1482,EUW1,8
13,1954,EUW1,8
14,2067,EUW1,8
15,1593,EUW1,8
16,1589,EUW1,8
17,1664,EUW1,8
18,1875,EUW1,8
19,1541,EUW1,8
