id,matchid,player,championid,role,position
9,10,1,19,NONE,JUNGLE
10,10,2,267,DUO_SUPPORT,BOT
11,10,3,119,DUO_CARRY,BOT
12,10,4,114,SOLO,TOP
13,10,5,112,SOLO,MID
14,10,6,72,NONE,JUNGLE
15,10,7,3,SOLO,TOP
16,10,8,103,SOLO,MID
17,10,9,222,DUO_CARRY,BOT
18,10,10,161,DUO_SUPPORT,BOT
